🕘️更新时间,#genre#
2026-08-15 18:15:07,http://171.38.148.188:9003/hls/2/index.m3u8

📺央视频道,#genre#
CCTV-2,http://171.38.148.188:9003/hls/2/index.m3u8
CCTV-3,http://171.38.148.188:9003/hls/3/index.m3u8
CCTV-4,http://171.38.148.188:9003/hls/20/index.m3u8
CCTV-4,http://1.190.240.47:9003/hls/3004/index.m3u8
CCTV-5,http://171.38.148.188:9003/hls/141/index.m3u8
CCTV-5,http://111.8.242.127:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://1.190.240.47:9003/hls/3018/index.m3u8
CCTV-6,http://123.175.209.118:9003/hls/7/index.m3u8
CCTV-6,http://171.38.148.188:9003/hls/6/index.m3u8
CCTV-7,http://123.175.209.118:9003/hls/8/index.m3u8
CCTV-7,http://171.38.148.188:9003/hls/7/index.m3u8
CCTV-8,http://1.190.240.47:9003/hls/3008/index.m3u8
CCTV-9,http://1.190.240.47:9003/hls/3009/index.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://1.190.240.47:9003/hls/3010/index.m3u8
CCTV-11,http://123.175.209.118:9003/hls/12/index.m3u8
CCTV-11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.175.209.118:9003/hls/13/index.m3u8
CCTV-12,http://123.118.55.165:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.118.53.84:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://1.190.240.47:9003/hls/3014/index.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://171.38.148.188:9003/hls/15/index.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://171.38.148.188:9003/hls/17/index.m3u8

📡卫视频道,#genre#
广东卫视,http://1.190.240.47:9003/hls/3055/index.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
浙江卫视,http://1.190.240.47:9003/hls/3059/index.m3u8
北京卫视,http://123.175.209.118:9003/hls/20/index.m3u8
北京卫视,http://171.38.148.188:9003/hls/69/index.m3u8
湖北卫视,http://171.38.148.188:9003/hls/55/index.m3u8
黑龙江卫视,http://1.190.240.47:9003/hls/3022/index.m3u8
重庆卫视,http://171.38.148.188:9003/hls/58/index.m3u8
