🕘️更新时间,#genre#
2025-04-22 18:46:10,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源-订阅源

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源-订阅源
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源-订阅源
CCTV-1,http://139.196.151.191/rtp/239.45.3.145:5140$上海电信组播源-cache:139.196.151.191-组播源
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8a160a&tk=822270345d4c$订阅源
CCTV-1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://139.196.214.238/rtp/239.45.3.145:5140$上海电信组播源-cache:139.196.214.238-组播源
CCTV-1,http://139.129.231.228/rtp/239.21.1.120:5002$山东电信组播源-cache:139.129.231.228-组播源
CCTV-1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8$订阅源
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源-订阅源
CCTV-2,http://139.196.151.191/rtp/239.45.1.109:5140$上海电信组播源-cache:139.196.151.191-组播源
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c85ed&tk=822270345d4c$订阅源
CCTV-2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8$订阅源-订阅源
CCTV-2,http://139.196.214.238/rtp/239.45.1.109:5140$上海电信组播源-cache:139.196.214.238-组播源
CCTV-2,http://139.129.231.228/rtp/239.21.1.151:5002$山东电信组播源-cache:139.129.231.228-组播源
CCTV-2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-订阅源
CCTV-2,http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8$订阅源
CCTV-3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源-订阅源
CCTV-3,http://139.196.151.191/rtp/239.45.1.68:5140$上海电信组播源-cache:139.196.151.191-组播源
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8017df&tk=822270345d4c$订阅源
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200$订阅源-订阅源
CCTV-3,http://139.196.214.238/rtp/239.45.1.68:5140$上海电信组播源-cache:139.196.214.238-组播源
CCTV-3,http://139.129.231.228/rtp/239.21.2.45:5002$山东电信组播源-cache:139.129.231.228-组播源
CCTV-3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-订阅源
CCTV-3,http://182.91.124.224:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源-订阅源
CCTV-4,http://139.196.151.191/rtp/239.45.0.2:5140$上海电信组播源-cache:139.196.151.191-组播源
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d68ac0&tk=822270345d4c$订阅源
CCTV-4,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-4,http://139.196.214.238/rtp/239.45.0.2:5140$上海电信组播源-cache:139.196.214.238-组播源
CCTV-4,http://139.129.231.228/rtp/239.21.1.154:5002$山东电信组播源-cache:139.129.231.228-组播源
CCTV-4,http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源-订阅源
CCTV-5,http://139.196.151.191/rtp/239.45.1.69:5140$上海电信组播源-cache:139.196.151.191-组播源
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1dd4b1&tk=822270345d4c$订阅源
CCTV-5,http://139.196.214.238/rtp/239.45.1.69:5140$上海电信组播源-cache:139.196.214.238-组播源
CCTV-5,http://139.129.231.228/rtp/239.21.2.46:5002$山东电信组播源-cache:139.129.231.228-组播源
CCTV-5,http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://42.49.148.196:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源-订阅源
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf4807&tk=822270345d4c$订阅源
CCTV-5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://14.212.185.146:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://139.129.231.228/rtp/239.21.1.142:5002$山东电信组播源-cache:139.129.231.228-组播源
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-订阅源
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源
CCTV-5+,http://124.128.73.58/rtp/239.253.254.80:8000$山东联通组播源-cache:124.128.73.58-组播源
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8$订阅源
CCTV-5+,http://183.186.89.226:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$订阅源-订阅源
CCTV-6,http://139.196.151.191/rtp/239.45.1.70:5140$上海电信组播源-cache:139.196.151.191-组播源
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0acf72&tk=822270345d4c$订阅源
CCTV-6,http://139.196.214.238/rtp/239.45.1.70:5140$上海电信组播源-cache:139.196.214.238-组播源
